iter	Passed	Remaining
0	136	40810
1	141	21119
2	148	14660
3	153	11373
4	158	9368
5	165	8086
6	170	7155
7	176	6425
8	181	5864
9	186	5396
10	191	5024
11	196	4712
12	201	4443
13	206	4211
14	211	4015
15	215	3833
16	220	3672
17	225	3539
18	230	3414
19	235	3301
20	241	3212
21	247	3121
22	252	3035
23	256	2952
24	261	2877
25	266	2807
26	271	2745
27	276	2683
28	281	2630
29	286	2578
30	291	2529
31	296	2486
32	301	2441
33	306	2399
34	311	2358
35	316	2319
36	320	2280
37	326	2247
38	330	2213
39	335	2182
40	342	2161
41	347	2135
42	353	2114
43	358	2088
44	363	2059
45	368	2034
46	373	2010
47	378	1986
48	382	1961
49	387	1939
50	392	1916
51	397	1893
52	402	1876
53	407	1856
54	412	1836
55	417	1819
56	422	1800
57	427	1782
58	432	1765
59	437	1748
60	441	1730
61	449	1723
62	454	1710
63	459	1695
64	466	1685
65	471	1672
66	477	1660
67	483	1648
68	488	1635
69	494	1625
70	500	1614
71	505	1601
72	511	1591
73	516	1578
74	521	1565
75	527	1554
76	532	1542
77	537	1529
78	542	1517
79	547	1505
80	552	1494
81	557	1483
82	563	1472
83	568	1460
84	573	1449
85	578	1440
86	583	1428
87	588	1418
88	594	1408
89	599	1397
90	604	1387
91	609	1377
92	614	1367
93	619	1356
94	624	1347
95	629	1337
96	634	1328
97	641	1321
98	654	1327
99	659	1318
100	663	1308
101	669	1298
102	674	1289
103	678	1279
104	684	1270
105	689	1262
106	695	1254
107	700	1245
108	707	1239
109	713	1231
110	718	1224
111	724	1216
112	729	1206
113	735	1199
114	739	1190
115	744	1181
116	750	1173
117	755	1164
118	760	1156
119	765	1147
120	770	1139
121	775	1131
122	781	1124
123	787	1117
124	791	1108
125	797	1101
126	802	1093
127	807	1085
128	812	1077
129	819	1071
130	823	1062
131	828	1054
132	833	1047
133	839	1039
134	844	1032
135	849	1024
136	854	1016
137	859	1008
138	865	1001
139	869	994
140	876	988
141	881	980
142	885	972
143	890	965
144	896	958
145	901	950
146	906	943
147	912	937
148	918	930
149	923	923
150	928	916
151	933	908
152	939	902
153	943	894
154	948	887
155	954	880
156	959	873
157	964	866
158	969	860
159	975	853
160	980	846
161	985	839
162	991	832
163	995	825
164	1000	818
165	1005	812
166	1011	805
167	1015	798
168	1021	791
169	1026	784
170	1031	778
171	1036	771
