iter	Passed	Remaining
0	143	43039
1	151	22559
2	158	15738
3	168	12444
4	179	10581
5	189	9277
6	199	8357
7	208	7600
8	216	6991
9	224	6497
10	231	6070
11	239	5746
12	247	5454
13	255	5219
14	262	4982
15	274	4876
16	283	4718
17	290	4550
18	297	4394
19	306	4291
20	314	4171
21	321	4058
22	332	3998
23	339	3902
24	346	3813
25	354	3734
26	362	3661
27	368	3579
28	377	3526
29	385	3470
30	394	3419
31	400	3351
32	408	3306
33	414	3243
34	421	3188
35	428	3139
36	435	3096
37	444	3063
38	452	3028
39	462	3008
40	471	2980
41	479	2945
42	487	2913
43	496	2888
44	503	2854
45	511	2823
46	520	2801
47	528	2775
48	541	2772
49	548	2744
50	558	2726
51	566	2703
52	577	2690
53	586	2670
54	594	2649
55	603	2628
56	610	2604
57	620	2587
58	631	2580
59	640	2562
60	646	2534
61	655	2516
62	662	2492
63	670	2473
64	677	2449
65	685	2429
66	699	2433
67	705	2408
68	713	2390
69	721	2369
70	727	2345
71	734	2325
72	741	2304
73	748	2284
