iter	AUC	Logloss
0	0.8829287941	0.6649363888
1	0.907341249	0.637500064
2	0.9205632027	0.6076977838
3	0.9234177437	0.5831233988
4	0.9230499807	0.5653899544
5	0.9223319674	0.5482489802
6	0.9230674933	0.5281422637
7	0.9231375433	0.5109615878
8	0.9257293965	0.4929052414
9	0.9254842212	0.4782165547
10	0.9258519842	0.4634974831
11	0.9262022346	0.4550168454
12	0.9262022346	0.4461762239
13	0.9251164583	0.4379734212
14	0.9274631361	0.4249582727
15	0.9297397639	0.4156637919
16	0.9293544885	0.4089834103
17	0.9291443382	0.4027142473
18	0.928128612	0.3973824268
19	0.9283037372	0.3915998623
20	0.9286189626	0.3857653795
21	0.9287240377	0.3817149678
22	0.9287240377	0.3775218029
23	0.9289341879	0.3728700932
24	0.9282336871	0.3692709444
25	0.9291443382	0.3661373373
26	0.9298448391	0.3609160957
27	0.93061539	0.357800086
28	0.9299849392	0.3567016
29	0.9306854401	0.3535312078
30	0.9315610662	0.3515520478
31	0.9319813667	0.3481710473
32	0.9326468425	0.345933744
33	0.932226542	0.3438190765
34	0.9329270428	0.3428110467
35	0.9325417674	0.3428109853
36	0.932261567	0.3414090751
37	0.9323316171	0.3397439817
38	0.9327519176	0.3380249492
39	0.9322965921	0.3381661056
40	0.9324366922	0.336654535
41	0.9324717173	0.3356160707
42	0.9323316171	0.3342649313
43	0.9324366922	0.3338313508
44	0.9323316171	0.3335225264
45	0.9320163917	0.3321771245
46	0.9326818675	0.331280472
47	0.9326468425	0.3308720539
48	0.9332422682	0.329134391
49	0.9334524185	0.3275021308
50	0.933067143	0.3275700987
51	0.933067143	0.3265365288
52	0.9331021681	0.3261119064
53	0.9333473434	0.3253641124
54	0.9338026689	0.3250463116
55	0.9336975938	0.3239563249
56	0.9338026689	0.323663282
57	0.9335574936	0.323322212
58	0.9340478442	0.3223573925
59	0.9345732199	0.3216641729
60	0.9345732199	0.3214676857
61	0.933872719	0.3220500489
62	0.9335224686	0.3223956177
63	0.9333823684	0.3219435884
64	0.9335574936	0.3217166429
65	0.933837694	0.3218286368
66	0.9338026689	0.3216932648
67	0.9336275437	0.321798011
68	0.933907744	0.3213273468
69	0.9335574936	0.3212912324
70	0.9337326188	0.3208285987
71	0.9337326188	0.3207295675
72	0.933907744	0.320254393
73	0.9341529193	0.3200434081
74	0.933907744	0.3203430825
75	0.9333473434	0.3206479333
76	0.9331722181	0.3207675175
77	0.9329970929	0.3210064165
78	0.9326118174	0.3207186513
79	0.9325067423	0.3203584908
80	0.9329620679	0.3198998348
81	0.9329970929	0.3197468058
82	0.9331021681	0.3192618649
83	0.9331722181	0.3191964456
84	0.9332772933	0.3186196747
85	0.9334173934	0.3177439577
86	0.9332772933	0.317507373
87	0.9334173934	0.3174164451
88	0.9345381948	0.3163301707
89	0.9348534202	0.3155796064
90	0.9347483451	0.3155082511
91	0.9350635705	0.3153047174
92	0.93471332	0.31533636
93	0.9350285454	0.3147106083
94	0.9353087458	0.3144508173
95	0.9353087458	0.3145036772
96	0.9352386957	0.3142189364
97	0.9350285454	0.3144405784
98	0.9350635705	0.3139926017
99	0.9353087458	0.3140892112
100	0.9353087458	0.3135565479
101	0.9354488459	0.3129831986
102	0.9355539211	0.3128706829
103	0.9354488459	0.3129125778
104	0.9353087458	0.3128936037
105	0.9353087458	0.3130370146
106	0.9350985955	0.3131631298
107	0.9350285454	0.3129620522
108	0.9353437708	0.3126343317
109	0.9355539211	0.312423077
110	0.9356239711	0.3122827587
111	0.9357990964	0.3119392863
112	0.9360442717	0.3117854412
113	0.9360792967	0.311588213
114	0.9363945221	0.3114596389
115	0.9362193969	0.3115170835
116	0.9368148226	0.3114786861
117	0.9367797976	0.3115231336
118	0.9367447725	0.311483794
119	0.9365696473	0.311679195
120	0.9367797976	0.3117208331
121	0.9368498476	0.3113654847
122	0.9364645722	0.3118674038
123	0.936359497	0.3119783149
124	0.9364995972	0.3117578466
125	0.936359497	0.3117253453
126	0.9362544219	0.311937964
127	0.9364645722	0.3117223294
128	0.936289447	0.3116174515
129	0.9365346223	0.3115924621
130	0.9366747224	0.3116165563
131	0.9367097475	0.3115492014
132	0.9364645722	0.3118006021
133	0.9366747224	0.3115438752
134	0.9366396974	0.3115747996
135	0.9364995972	0.3118492177
136	0.9364295471	0.3119297764
137	0.9364995972	0.3118862734
138	0.9361843718	0.3123301543
139	0.9359742216	0.3127202529
140	0.9361843718	0.3125130902
141	0.9361143217	0.312545608
142	0.9361143217	0.3127196468
143	0.9364295471	0.312459387
144	0.936289447	0.3125672796
145	0.9361143217	0.3126047493
146	0.9361143217	0.3126291918
147	0.9361143217	0.3126900601
148	0.9361143217	0.3127117283
149	0.9362544219	0.3125788931
150	0.9359742216	0.3131115196
151	0.9360092466	0.3130122881
152	0.9360442717	0.3129187153
153	0.936324472	0.3127175048
154	0.9362544219	0.3126239167
155	0.9361493468	0.3126960122
156	0.9361143217	0.3129295432
157	0.9361143217	0.3128360671
158	0.9357640713	0.3133288634
159	0.9358691464	0.3126677059
160	0.9357290463	0.3129193366
161	0.9356589962	0.3129272002
162	0.9357990964	0.3127980686
163	0.9356589962	0.3129025273
164	0.9357290463	0.3130160452
165	0.9358341214	0.3127567746
166	0.9358341214	0.3126038911
167	0.9359041715	0.3126019043
168	0.9358341214	0.3126542082
169	0.9355889461	0.3128353031
170	0.9355539211	0.3128218213
171	0.9354138209	0.3130226703
