iter	AUC	Logloss
0	0.9164969802	0.6614173386
1	0.9187748059	0.633955147
2	0.9274374461	0.6084497017
3	0.9360655738	0.5827594517
4	0.9386712683	0.5576830336
5	0.9344952545	0.5392691829
6	0.9412079379	0.518751979
7	0.9400345125	0.5052526179
8	0.9401725626	0.4888883387
9	0.943175151	0.4703818549
10	0.9446937015	0.4521402775
11	0.9436928387	0.4412853089
12	0.9441587575	0.4304814039
13	0.9444348576	0.4206355742
14	0.9442968076	0.4129537326
15	0.9456427955	0.4038588312
16	0.9452976704	0.3986649469
17	0.9450215703	0.3930386553
18	0.9453666954	0.3868914918
19	0.945746333	0.3830081597
20	0.9474374461	0.3774676166
21	0.9475064711	0.3716515975
22	0.9474029336	0.3669442272
23	0.9480931838	0.3618280185
24	0.947230371	0.3588847484
25	0.9469887834	0.3559590252
26	0.9477480587	0.3513685869
27	0.9470578085	0.3476939002
28	0.9476100086	0.343106629
29	0.9475064711	0.3417477395
30	0.9480931838	0.3389143172
31	0.9473684211	0.3370624229
32	0.947161346	0.3352984613
33	0.9473684211	0.3331366102
34	0.947299396	0.3318020562
35	0.9469887834	0.3307169146
36	0.9467817084	0.3293737703
37	0.9468507334	0.3291458549
38	0.9468162209	0.3284079092
39	0.9462640207	0.3280817482
40	0.9458843831	0.3280862522
41	0.9461949957	0.3259335448
42	0.9460569456	0.325577873
43	0.9462640207	0.3239949034
44	0.9461949957	0.3225534014
45	0.9463330457	0.3226024919
46	0.9464020708	0.3205311597
47	0.9459534081	0.3208244975
48	0.9463675582	0.3184532927
49	0.9465401208	0.3165001912
50	0.9467126833	0.3159757238
51	0.9474029336	0.3156741186
52	0.947230371	0.3152961727
53	0.9476100086	0.313113336
54	0.9475754961	0.3127944681
55	0.9475754961	0.3130263702
56	0.9469887834	0.3125066639
57	0.9470578085	0.312720984
58	0.9466436583	0.3126347531
59	0.9463675582	0.3117382249
60	0.9459879206	0.3121623354
61	0.9460569456	0.3124582656
62	0.9458153581	0.3123592936
63	0.9455737705	0.3117849107
64	0.9456427955	0.3110337724
65	0.9452286454	0.3108421
66	0.9452976704	0.3103748463
67	0.9454012079	0.3103516442
68	0.945539258	0.3094118039
69	0.9452286454	0.3095576355
70	0.9453321829	0.3084462621
71	0.9451596204	0.3086538062
72	0.9451251079	0.3082697969
73	0.9451941329	0.3076732255
