iter	Logloss
0	0.6633883573
1	0.6334273727
2	0.6033747889
3	0.5786204655
4	0.5592960723
5	0.5400749837
6	0.5180950194
7	0.4997217961
8	0.4814031979
9	0.4656559109
10	0.4505250138
11	0.4415428127
12	0.4316584618
13	0.4228073422
14	0.4103209923
15	0.4009133411
16	0.3930266451
17	0.385520219
18	0.378490059
19	0.3717533384
20	0.3648778256
21	0.3598520713
22	0.3546467727
23	0.3496728565
24	0.3445557508
25	0.3411144332
26	0.3359156686
27	0.3325330327
28	0.3301461586
29	0.3265032485
30	0.3241576839
31	0.3202949729
32	0.3176189637
33	0.3147672192
34	0.3135427381
35	0.3125060075
36	0.3103380053
37	0.3078103571
38	0.3060154714
39	0.3041310303
40	0.3022185335
41	0.300776574
42	0.2974519386
43	0.2964554027
44	0.2949099219
45	0.2927744037
46	0.2918570493
47	0.2901036898
48	0.2882084104
49	0.2862480082
50	0.285013494
51	0.2835407538
52	0.282521767
53	0.2816772151
54	0.280375906
55	0.2789778572
56	0.2781111022
57	0.2769809144
58	0.2760075415
59	0.275222848
60	0.2741038392
61	0.2731987166
62	0.2727522712
63	0.2718257198
64	0.2706117054
65	0.2695519976
66	0.2689269679
67	0.2686455435
68	0.2681263576
69	0.2673595008
70	0.2666162407
71	0.2657089504
72	0.2652091186
73	0.2646213727
74	0.2639196387
75	0.262189628
76	0.2610159632
77	0.2605448684
78	0.2597318404
79	0.2587779145
80	0.257828231
81	0.2573785496
82	0.2566641348
83	0.2559068468
84	0.2544717774
85	0.2536846531
86	0.2529391633
87	0.2526447019
88	0.2517442708
89	0.2509894601
90	0.2503689824
91	0.2499074099
92	0.2493051406
93	0.2487252757
94	0.2482138933
95	0.2475326128
96	0.2467713146
97	0.2459107374
98	0.2452992401
99	0.2443300786
100	0.2433629764
101	0.2426192053
102	0.2419332643
103	0.2414050206
104	0.2410539988
105	0.2404120768
106	0.2396809091
107	0.2390904535
108	0.2386531588
109	0.2380015752
110	0.237311624
111	0.2364342166
112	0.2359096115
113	0.2355650152
114	0.2351200872
115	0.234570167
116	0.2336307489
117	0.2331678293
118	0.2325921138
119	0.2318638879
120	0.2316258632
121	0.2314107228
122	0.2306922204
123	0.2303246779
124	0.2301608027
125	0.2290919443
126	0.2286097325
127	0.2280322984
128	0.2270505645
129	0.22636371
130	0.2257793239
131	0.2254919384
132	0.2243797267
133	0.2236715827
134	0.223440448
135	0.2230557191
136	0.2220646177
137	0.2217870487
138	0.2212058367
139	0.2206481128
140	0.2201890795
141	0.2198867527
142	0.219631588
143	0.2189271599
144	0.218403329
145	0.2177536653
146	0.2173478017
147	0.2167111904
148	0.2163465588
149	0.2159704076
150	0.2151837167
151	0.2149828519
152	0.2147538695
153	0.2144001845
154	0.2139628588
155	0.213544562
156	0.2129849183
157	0.2125685415
158	0.2119206119
159	0.2110660578
160	0.2106303114
161	0.2102736227
162	0.2097147995
163	0.2091695552
164	0.2087872262
165	0.2081333666
166	0.2078672706
167	0.2073826279
168	0.2069865342
169	0.2065395779
170	0.2060549972
171	0.2054605315
